date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2012.10.02,GTFSTransitData_GF_2012.10.02.zip,16,GF,2012/GTFSTransitData_GF_2012.10.02.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_GF_2012.10.02.zip,GTFSTransitData_GF_2012.10.02,data/routes/2012/GF/mtc,data/routes/2012/GF/mtc/GTFSTransitData_GF_2012.10.02.geojson,data/routes/2012/GF/mtc/GTFSTransitData_GF_2012.10.02.gpkg,TRUE,TRUE,
2012.11.06,GTFSTransitData_GG_2012.11.06.zip,17,GG,2012/GTFSTransitData_GG_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_GG_2012.11.06.zip,GTFSTransitData_GG_2012.11.06,data/routes/2012/GG/mtc,data/routes/2012/GG/mtc/GTFSTransitData_GG_2012.11.06.geojson,data/routes/2012/GG/mtc/GTFSTransitData_GG_2012.11.06.gpkg,TRUE,TRUE,
2012.11.06,GTFSTransitData_MA_2012.11.06.zip,18,MA,2012/GTFSTransitData_MA_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_MA_2012.11.06.zip,GTFSTransitData_MA_2012.11.06,data/routes/2012/MA/mtc,data/routes/2012/MA/mtc/GTFSTransitData_MA_2012.11.06.geojson,data/routes/2012/MA/mtc/GTFSTransitData_MA_2012.11.06.gpkg,TRUE,TRUE,
2012.10.06,GTFSTransitData_MS_2012.10.06.zip,19,MS,2012/GTFSTransitData_MS_2012.10.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_MS_2012.10.06.zip,GTFSTransitData_MS_2012.10.06,data/routes/2012/MS/mtc,data/routes/2012/MS/mtc/GTFSTransitData_MS_2012.10.06.geojson,data/routes/2012/MS/mtc/GTFSTransitData_MS_2012.10.06.gpkg,TRUE,TRUE,
2012.10.12,GTFSTransitData_PE_2012.10.12.zip,20,PE,2012/GTFSTransitData_PE_2012.10.12.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_PE_2012.10.12.zip,GTFSTransitData_PE_2012.10.12,data/routes/2012/PE/mtc,data/routes/2012/PE/mtc/GTFSTransitData_PE_2012.10.12.geojson,data/routes/2012/PE/mtc/GTFSTransitData_PE_2012.10.12.gpkg,TRUE,TRUE,
2012.08.11,GTFSTransitData_RV_2012.08.11.zip,21,RV,2012/GTFSTransitData_RV_2012.08.11.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_RV_2012.08.11.zip,GTFSTransitData_RV_2012.08.11,data/routes/2012/RV/mtc,data/routes/2012/RV/mtc/GTFSTransitData_RV_2012.08.11.geojson,data/routes/2012/RV/mtc/GTFSTransitData_RV_2012.08.11.gpkg,TRUE,TRUE,
2012.11.06,GTFSTransitData_SB_2012.11.06.zip,22,SB,2012/GTFSTransitData_SB_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SB_2012.11.06.zip,GTFSTransitData_SB_2012.11.06,data/routes/2012/SB/mtc,data/routes/2012/SB/mtc/GTFSTransitData_SB_2012.11.06.geojson,data/routes/2012/SB/mtc/GTFSTransitData_SB_2012.11.06.gpkg,TRUE,TRUE,
2012.11.06,GTFSTransitData_SC_2012.11.06.zip,23,SC,2012/GTFSTransitData_SC_2012.11.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SC_2012.11.06.zip,GTFSTransitData_SC_2012.11.06,data/routes/2012/SC/mtc,data/routes/2012/SC/mtc/GTFSTransitData_SC_2012.11.06.geojson,data/routes/2012/SC/mtc/GTFSTransitData_SC_2012.11.06.gpkg,TRUE,TRUE,
2012.10.06,GTFSTransitData_SF_2012.10.06.zip,24,SF,2012/GTFSTransitData_SF_2012.10.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SF_2012.10.06.zip,GTFSTransitData_SF_2012.10.06,data/routes/2012/SF/mtc,data/routes/2012/SF/mtc/GTFSTransitData_SF_2012.10.06.geojson,data/routes/2012/SF/mtc/GTFSTransitData_SF_2012.10.06.gpkg,TRUE,TRUE,
2012.11.05,GTFSTransitData_SM_2012.11.05.zip,25,SM,2012/GTFSTransitData_SM_2012.11.05.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SM_2012.11.05.zip,GTFSTransitData_SM_2012.11.05,data/routes/2012/SM/mtc,data/routes/2012/SM/mtc/GTFSTransitData_SM_2012.11.05.geojson,data/routes/2012/SM/mtc/GTFSTransitData_SM_2012.11.05.gpkg,TRUE,TRUE,
2012.06.09,GTFSTransitData_SO_2012.06.09.zip,26,SO,2012/GTFSTransitData_SO_2012.06.09.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SO_2012.06.09.zip,GTFSTransitData_SO_2012.06.09,data/routes/2012/SO/mtc,data/routes/2012/SO/mtc/GTFSTransitData_SO_2012.06.09.geojson,data/routes/2012/SO/mtc/GTFSTransitData_SO_2012.06.09.gpkg,TRUE,TRUE,
2012.06.15,GTFSTransitData_SR_2012.06.15.zip,27,SR,2012/GTFSTransitData_SR_2012.06.15.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SR_2012.06.15.zip,GTFSTransitData_SR_2012.06.15,data/routes/2012/SR/mtc,data/routes/2012/SR/mtc/GTFSTransitData_SR_2012.06.15.geojson,data/routes/2012/SR/mtc/GTFSTransitData_SR_2012.06.15.gpkg,TRUE,TRUE,
2012.03.30,GTFSTransitData_SV_2012.03.30.zip,28,SV,2012/GTFSTransitData_SV_2012.03.30.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_SV_2012.03.30.zip,GTFSTransitData_SV_2012.03.30,data/routes/2012/SV/mtc,data/routes/2012/SV/mtc/GTFSTransitData_SV_2012.03.30.geojson,data/routes/2012/SV/mtc/GTFSTransitData_SV_2012.03.30.gpkg,TRUE,TRUE,
2012.03.30,GTFSTransitData_UC_2012.03.30.zip,29,UC,2012/GTFSTransitData_UC_2012.03.30.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_UC_2012.03.30.zip,GTFSTransitData_UC_2012.03.30,data/routes/2012/UC/mtc,data/routes/2012/UC/mtc/GTFSTransitData_UC_2012.03.30.geojson,data/routes/2012/UC/mtc/GTFSTransitData_UC_2012.03.30.gpkg,TRUE,TRUE,
2012.08.03,GTFSTransitData_VC_2012.08.03.zip,30,VC,2012/GTFSTransitData_VC_2012.08.03.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_VC_2012.08.03.zip,GTFSTransitData_VC_2012.08.03,data/routes/2012/VC/mtc,data/routes/2012/VC/mtc/GTFSTransitData_VC_2012.08.03.geojson,data/routes/2012/VC/mtc/GTFSTransitData_VC_2012.08.03.gpkg,TRUE,TRUE,
2012.08.11,GTFSTransitData_VN_2012.08.11.zip,31,VN,2012/GTFSTransitData_VN_2012.08.11.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_VN_2012.08.11.zip,GTFSTransitData_VN_2012.08.11,data/routes/2012/VN/mtc,data/routes/2012/VN/mtc/GTFSTransitData_VN_2012.08.11.geojson,data/routes/2012/VN/mtc/GTFSTransitData_VN_2012.08.11.gpkg,TRUE,TRUE,
2012.10.12,GTFSTransitData_WC_2012.10.12.zip,32,WC,2012/GTFSTransitData_WC_2012.10.12.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_WC_2012.10.12.zip,GTFSTransitData_WC_2012.10.12,data/routes/2012/WC/mtc,data/routes/2012/WC/mtc/GTFSTransitData_WC_2012.10.12.geojson,data/routes/2012/WC/mtc/GTFSTransitData_WC_2012.10.12.gpkg,TRUE,TRUE,
2012.11.03,GTFSTransitData_WH_2012.11.03.zip,33,WH,2012/GTFSTransitData_WH_2012.11.03.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_WH_2012.11.03.zip,GTFSTransitData_WH_2012.11.03,data/routes/2012/WH/mtc,data/routes/2012/WH/mtc/GTFSTransitData_WH_2012.11.03.geojson,data/routes/2012/WH/mtc/GTFSTransitData_WH_2012.11.03.gpkg,TRUE,TRUE,
2012.03.06,GTFSTransitData_YV_2012.03.06.zip,34,YV,2012/GTFSTransitData_YV_2012.03.06.zip,mtc,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2012/GTFSTransitData_YV_2012.03.06.zip,GTFSTransitData_YV_2012.03.06,data/routes/2012/YV/mtc,data/routes/2012/YV/mtc/GTFSTransitData_YV_2012.03.06.geojson,data/routes/2012/YV/mtc/GTFSTransitData_YV_2012.03.06.gpkg,TRUE,TRUE,
2012.11.16,GTFSTransitData_3D_2012.11.16.zip,68,3D,2013/GTFSTransitData_3D_2012.11.16.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_3D_2012.11.16.zip,GTFSTransitData_3D_2012.11.16,data/routes/2013/3D/mtc,data/routes/2013/3D/mtc/GTFSTransitData_3D_2012.11.16.geojson,data/routes/2013/3D/mtc/GTFSTransitData_3D_2012.11.16.gpkg,TRUE,TRUE,
2012.12.06,GTFSTransitData_AB_2012.12.06.zip,69,AB,2013/GTFSTransitData_AB_2012.12.06.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AB_2012.12.06.zip,GTFSTransitData_AB_2012.12.06,data/routes/2013/AB/mtc,data/routes/2013/AB/mtc/GTFSTransitData_AB_2012.12.06.geojson,data/routes/2013/AB/mtc/GTFSTransitData_AB_2012.12.06.gpkg,TRUE,TRUE,
2013.01.22,GTFSTransitData_AC_2013.01.22.zip,70,AC,2013/GTFSTransitData_AC_2013.01.22.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AC_2013.01.22.zip,GTFSTransitData_AC_2013.01.22,data/routes/2013/AC/mtc,data/routes/2013/AC/mtc/GTFSTransitData_AC_2013.01.22.geojson,data/routes/2013/AC/mtc/GTFSTransitData_AC_2013.01.22.gpkg,TRUE,TRUE,
2013.01.22,GTFSTransitData_AD_2013.01.22.zip,71,AD,2013/GTFSTransitData_AD_2013.01.22.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AD_2013.01.22.zip,GTFSTransitData_AD_2013.01.22,data/routes/2013/AD/mtc,data/routes/2013/AD/mtc/GTFSTransitData_AD_2013.01.22.geojson,data/routes/2013/AD/mtc/GTFSTransitData_AD_2013.01.22.gpkg,TRUE,TRUE,
2013.01.14,GTFSTransitData_AM_2013.01.14.zip,72,AM,2013/GTFSTransitData_AM_2013.01.14.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AM_2013.01.14.zip,GTFSTransitData_AM_2013.01.14,data/routes/2013/AM/mtc,data/routes/2013/AM/mtc/GTFSTransitData_AM_2013.01.14.geojson,data/routes/2013/AM/mtc/GTFSTransitData_AM_2013.01.14.gpkg,TRUE,TRUE,
2012.10.29,GTFSTransitData_AT_2012.10.29.zip,73,AT,2013/GTFSTransitData_AT_2012.10.29.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AT_2012.10.29.zip,GTFSTransitData_AT_2012.10.29,data/routes/2013/AT/mtc,data/routes/2013/AT/mtc/GTFSTransitData_AT_2012.10.29.geojson,data/routes/2013/AT/mtc/GTFSTransitData_AT_2012.10.29.gpkg,TRUE,TRUE,
2012.12.03,GTFSTransitData_AY_2012.12.03.zip,74,AY,2013/GTFSTransitData_AY_2012.12.03.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_AY_2012.12.03.zip,GTFSTransitData_AY_2012.12.03,data/routes/2013/AY/mtc,data/routes/2013/AY/mtc/GTFSTransitData_AY_2012.12.03.geojson,data/routes/2013/AY/mtc/GTFSTransitData_AY_2012.12.03.gpkg,TRUE,TRUE,
2012.09.10,GTFSTransitData_BA_2012.09.10.zip,75,BA,2013/GTFSTransitData_BA_2012.09.10.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_BA_2012.09.10.zip,GTFSTransitData_BA_2012.09.10,data/routes/2013/BA/mtc,data/routes/2013/BA/mtc/GTFSTransitData_BA_2012.09.10.geojson,data/routes/2013/BA/mtc/GTFSTransitData_BA_2012.09.10.gpkg,TRUE,TRUE,
2012.10.29,GTFSTransitData_BG_2012.10.29.zip,76,BG,2013/GTFSTransitData_BG_2012.10.29.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_BG_2012.10.29.zip,GTFSTransitData_BG_2012.10.29,data/routes/2013/BG/mtc,data/routes/2013/BG/mtc/GTFSTransitData_BG_2012.10.29.geojson,data/routes/2013/BG/mtc/GTFSTransitData_BG_2012.10.29.gpkg,TRUE,TRUE,
2012.12.23,GTFSTransitData_CC_2012.12.23.zip,77,CC,2013/GTFSTransitData_CC_2012.12.23.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_CC_2012.12.23.zip,GTFSTransitData_CC_2012.12.23,data/routes/2013/CC/mtc,data/routes/2013/CC/mtc/GTFSTransitData_CC_2012.12.23.geojson,data/routes/2013/CC/mtc/GTFSTransitData_CC_2012.12.23.gpkg,TRUE,TRUE,
2012.10.06,GTFSTransitData_CE_2012.10.06.zip,78,CE,2013/GTFSTransitData_CE_2012.10.06.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_CE_2012.10.06.zip,GTFSTransitData_CE_2012.10.06,data/routes/2013/CE/mtc,data/routes/2013/CE/mtc/GTFSTransitData_CE_2012.10.06.geojson,data/routes/2013/CE/mtc/GTFSTransitData_CE_2012.10.06.gpkg,TRUE,TRUE,
2013.01.05,GTFSTransitData_CT_2013.01.05.zip,79,CT,2013/GTFSTransitData_CT_2013.01.05.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_CT_2013.01.05.zip,GTFSTransitData_CT_2013.01.05,data/routes/2013/CT/mtc,data/routes/2013/CT/mtc/GTFSTransitData_CT_2013.01.05.geojson,data/routes/2013/CT/mtc/GTFSTransitData_CT_2013.01.05.gpkg,TRUE,TRUE,
2012.12.16,GTFSTransitData_DE_2012.12.16.zip,80,DE,2013/GTFSTransitData_DE_2012.12.16.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_DE_2012.12.16.zip,GTFSTransitData_DE_2012.12.16,data/routes/2013/DE/mtc,data/routes/2013/DE/mtc/GTFSTransitData_DE_2012.12.16.geojson,data/routes/2013/DE/mtc/GTFSTransitData_DE_2012.12.16.gpkg,TRUE,TRUE,
2013.01.01,GTFSTransitData_EM_2013.01.01.zip,81,EM,2013/GTFSTransitData_EM_2013.01.01.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_EM_2013.01.01.zip,GTFSTransitData_EM_2013.01.01,data/routes/2013/EM/mtc,data/routes/2013/EM/mtc/GTFSTransitData_EM_2013.01.01.geojson,data/routes/2013/EM/mtc/GTFSTransitData_EM_2013.01.01.gpkg,TRUE,TRUE,
2012.12.16,GTFSTransitData_FS_2012.12.16.zip,82,FS,2013/GTFSTransitData_FS_2012.12.16.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_FS_2012.12.16.zip,GTFSTransitData_FS_2012.12.16,data/routes/2013/FS/mtc,data/routes/2013/FS/mtc/GTFSTransitData_FS_2012.12.16.geojson,data/routes/2013/FS/mtc/GTFSTransitData_FS_2012.12.16.gpkg,TRUE,TRUE,
2012.12.10,GTFSTransitData_GF_2012.12.10.zip,83,GF,2013/GTFSTransitData_GF_2012.12.10.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_GF_2012.12.10.zip,GTFSTransitData_GF_2012.12.10,data/routes/2013/GF/mtc,data/routes/2013/GF/mtc/GTFSTransitData_GF_2012.12.10.geojson,data/routes/2013/GF/mtc/GTFSTransitData_GF_2012.12.10.gpkg,TRUE,TRUE,
2012.12.09,GTFSTransitData_GG_2012.12.09.zip,84,GG,2013/GTFSTransitData_GG_2012.12.09.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_GG_2012.12.09.zip,GTFSTransitData_GG_2012.12.09,data/routes/2013/GG/mtc,data/routes/2013/GG/mtc/GTFSTransitData_GG_2012.12.09.geojson,data/routes/2013/GG/mtc/GTFSTransitData_GG_2012.12.09.gpkg,TRUE,TRUE,
2013.01.22,GTFSTransitData_MA_2013.01.22.zip,85,MA,2013/GTFSTransitData_MA_2013.01.22.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_MA_2013.01.22.zip,GTFSTransitData_MA_2013.01.22,data/routes/2013/MA/mtc,data/routes/2013/MA/mtc/GTFSTransitData_MA_2013.01.22.geojson,data/routes/2013/MA/mtc/GTFSTransitData_MA_2013.01.22.gpkg,TRUE,TRUE,
2013.01.07,GTFSTransitData_MS_2013.01.07.zip,86,MS,2013/GTFSTransitData_MS_2013.01.07.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_MS_2013.01.07.zip,GTFSTransitData_MS_2013.01.07,data/routes/2013/MS/mtc,data/routes/2013/MS/mtc/GTFSTransitData_MS_2013.01.07.geojson,data/routes/2013/MS/mtc/GTFSTransitData_MS_2013.01.07.gpkg,TRUE,TRUE,
2012.10.12,GTFSTransitData_PE_2012.10.12.zip,87,PE,2013/GTFSTransitData_PE_2012.10.12.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_PE_2012.10.12.zip,GTFSTransitData_PE_2012.10.12,data/routes/2013/PE/mtc,data/routes/2013/PE/mtc/GTFSTransitData_PE_2012.10.12.geojson,data/routes/2013/PE/mtc/GTFSTransitData_PE_2012.10.12.gpkg,TRUE,TRUE,
2012.08.11,GTFSTransitData_RV_2012.08.11.zip,88,RV,2013/GTFSTransitData_RV_2012.08.11.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_RV_2012.08.11.zip,GTFSTransitData_RV_2012.08.11,data/routes/2013/RV/mtc,data/routes/2013/RV/mtc/GTFSTransitData_RV_2012.08.11.geojson,data/routes/2013/RV/mtc/GTFSTransitData_RV_2012.08.11.gpkg,TRUE,TRUE,
2013.01.22,GTFSTransitData_SC_2013.01.22.zip,89,SC,2013/GTFSTransitData_SC_2013.01.22.zip,mtc,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/cached/2013/GTFSTransitData_SC_2013.01.22.zip,GTFSTransitData_SC_2013.01.22,data/routes/2013/SC/mtc,data/routes/2013/SC/mtc/GTFSTransitData_SC_2013.01.22.geojson,data/routes/2013/SC/mtc/GTFSTransitData_SC_2013.01.22.gpkg,TRUE,TRUE,
